omega:    Tc: 
3.3726863431715857    0.9069138330342332
3.3746873436718356    0.8854235209079542
3.376688344172086    0.8608418506471588
3.378689344672336    0.8333200608948859
3.380690345172586    0.8031071249390319
3.3826913456728365    0.7705409874392256
3.3846923461730865    0.7360330385384608
3.3866933466733364    0.7000472749810335
3.388694347173587    0.663076303518381
3.390695347673837    0.6256166741070011
3.392696348174087    0.5881459379412828
3.3946973486743373    0.5511033631895312
3.3966983491745872    0.5148755445825184
3.3986993496748372    0.4797873786211802
3.4007003501750876    0.4460981933718222
3.4027013506753376    0.41400231868544657
3.4047023511755876    0.38363309604656215
3.406703351675838    0.35506924196548617
3.408704352176088    0.3283425476217658
3.410705352676338    0.30344606184037864
3.4127063531765884    0.2803421103845678
3.4147073536768384    0.25896971099342225
3.4167083541770884    0.23925112492173328
3.418709354677339    0.2210974298183907
3.4207103551775884    0.20441310334311252
3.422711355677839    0.18909967577677123
3.4247123561780892    0.1750585496705898
3.4267133566783388    0.16219310265802264
3.428714357178589    0.1504101926592481
3.4307153576788396    0.13962117836135657
3.432716358179089    0.1297425562756167
3.4347173586793396    0.12069630177405342
3.43671835917959    0.11240998726780627
3.4387193596798395    0.10481673724930918
3.44072036018009    0.09785506790556764
3.44272136068034    0.09146864867705985
3.44472236118059    0.08560601448894624
3.4467233616808404    0.08022025032222513
3.4487243621810904    0.0752686641279531
3.4507253626813403    0.07071245962625752
3.4527263631815908    0.06651641706405326
3.4547273636818407    0.0626485873570178
3.4567283641820907    0.05908000303959271
3.458729364682341    0.055784407967207204
3.460730365182591    0.05273800663259269
3.462731365682841    0.04991923318839403
3.4647323661830915    0.047308539736148854
3.4667333666833415    0.04488820308377617
3.4687343671835915    0.04264214895251951
3.470735367683842    0.04055579248706824
3.472736368184092    0.038615893867144147
3.474737368684342    0.03681042781195844
3.4767383691845923    0.03512846579636194
3.4787393696848423    0.0335600698478249
3.4807403701850923    0.03209619685638827
3.4827413706853427    0.030728612402296063
3.4847423711855927    0.02944981318002824
3.4867433716858427    0.028252957173559856
3.488744372186093    0.0271318008100519
3.490745372686343    0.026080642390377183
3.492746373186593    0.025094271159745503
3.4947473736868435    0.024167921444131952
3.4967483741870935    0.023297231334294056
3.4987493746873435    0.02247820545147885
3.500750375187594    0.021707181376121598
3.502751375687844    0.020980799363994926
3.504752376188094    0.02029597501304275
3.5067533766883443    0.01964987457915397
3.5087543771885943    0.019039892670816187
3.5107553776888443    0.018463632080692106
3.5127563781890947    0.01791888553768782
3.5147573786893442    0.017403619185721517
3.5167583791895947    0.016915957615818787
3.518759379689845    0.016454170296085154
3.5207603801900946    0.016016659260750042
3.522761380690345    0.015601947933489041
3.5247623811905955    0.01520867097359366
3.526763381690845    0.014835565044827694
3.5287643821910955    0.014481460417340533
3.530765382691346    0.014145273322014911
3.5327663831915954    0.013825998985076514
3.534767383691846    0.013522705277955663
3.536768384192096    0.013234526924167352
3.538769384692346    0.012960660210579077
3.5407703851925962    0.012700358156027268
3.542771385692846    0.012452926094650894
3.544772386193096    0.012217717635707125
3.5467733866933466    0.01199413096533325
3.5487743871935966    0.011781605459120662
3.5507753876938466    0.011579618577387814
3.552776388194097    0.011387683017768404
3.554777388694347    0.011205344102215771
3.556778389194597    0.011032177377575027
3.5587793896948474    0.010867786411092012
3.5607803901950974    0.010711800763737992
3.5627813906953474    0.010563874126013437
3.564782391195598    0.010423682602291888
3.566783391695848    0.010290923130956912
3.5687843921960978    0.01016531202893366
3.570785392696348    0.010046583650120356
3.572786393196598    0.009934489148257064
3.574787393696848    0.009828795335590713
3.5767883941970986    0.009729283629515877
3.5787893946973486    0.009635749080049319
3.5807903951975986    0.009547999471602342
3.582791395697849    0.009465854493179235
3.584792396198099    0.009389144971561847
3.586793396698349    0.009317712162582885
3.5887943971985994    0.00925140709597859
3.5907953976988494    0.009190089969728168
3.5927963981990994    0.009133629590149732
3.5947973986993498    0.009081902854306847
3.5967983991995998    0.00903479427163841
3.5987993996998497    0.008992195521927376
