omega:    Tc: 
1.0607803901950976    0.8146671640493157
1.0657328664332166    0.8186722440926093
1.0706853426713359    0.8239728901571026
1.0756378189094549    0.8305227223808422
1.0805902951475739    0.8382606447850278
1.0855427713856929    0.8471090018682882
1.0904952476238121    0.856971585081864
1.0954477238619311    0.8677316409238582
1.1004002001000501    0.8792500776212607
1.1053526763381694    0.8913641142395023
1.1103051525762884    0.9038866583786198
1.1152576288144074    0.9166067273664944
1.1202101050525264    0.9292912315554599
1.1251625812906456    0.9416884042700291
1.1301150575287646    0.9535330796451025
1.1350675337668836    0.9645538802825141
1.1400200100050026    0.9744821834881793
1.1449724862431216    0.9830625025570958
1.1499249624812409    0.9900636770347024
1.1548774387193599    0.9952900539957279
1.159829914957479    0.9985917072441024
1.164782391195598    0.9998727234299534
1.1697348674337171    0.9990967060329827
1.1746873436718361    0.9962889051935198
1.1796398199099551    0.9915347384792715
1.1845922961480742    0.9849748657342678
1.1895447723861934    0.976797350804928
1.1944972486243124    0.9672277219006947
1.1994497248624314    0.9565178903791516
1.2044022011005504    0.944934894410568
1.2093546773386694    0.932750317431049
1.2143071535767886    0.920231029693783
1.2192596298149077    0.9076316606320443
1.2242121060530267    0.8951889727417863
1.2291645822911457    0.8831181057119417
1.234117058529265    0.8716105098768794
1.239069534767384    0.8608332949250279
1.244022011005503    0.850929677682833
1.248974487243622    0.8420202107332351
1.2539269634817412    0.8342044988917144
1.2588794397198602    0.8275631512974904
1.2638319159579792    0.8221597635683671
1.2687843921960982    0.8180427704274879
1.2737368684342174    0.8152470504298883
1.2786893446723364    0.8137951990862079
1.2836418209104554    0.813698414617325
1.2885942971485744    0.814956962691711
1.2935467733866934    0.8175602043899951
1.2984992496248127    0.8214861872742242
1.3034517258629317    0.8267008149388371
1.3084042021010507    0.8331566279105692
1.3133566783391697    0.8407912502084507
1.318309154577289    0.8495255828711554
1.323261630815408    0.8592618592520809
1.328214107053527    0.8698817167657675
1.333166583291646    0.8812444843822931
1.3381190595297652    0.8931859307485615
1.3430715357678842    0.905517758043137
1.3480240120060032    0.9180281524974179
1.3529764882441222    0.9304837026025973
1.3579289644822414    0.9426329580798745
1.3628814407203604    0.9542118159313406
1.3678339169584794    0.9649507785144757
1.3727863931965985    0.9745839357790339
1.3777388694347175    0.9828592951124717
1.3826913456728367    0.9895498467718831
1.3876438219109557    0.9944645508603256
1.3925962981490747    0.9974583076772419
1.3975487743871937    0.9984399651524051
1.402501250625313    0.9973775451403066
1.407453726863432    0.9943001280831102
1.412406203101551    0.9892961875541284
1.41735867933967    0.9825085545182453
1.4223111555777892    0.9741265487946088
1.4272636318159082    0.9643760826812284
1.4322161080540272    0.9535086810764587
1.4371685842921462    0.9417903645277204
1.4421210605302655    0.9294912246514286
1.4470735367683845    0.9168763225484534
1.4520260130065035    0.9041983048748419
1.4569784892446225    0.8916919003538009
1.4619309654827415    0.8795702621559996
1.4668834417208607    0.8680229754713652
1.4718359179589797    0.8572154587787011
1.4767883941970987    0.847289446422926
1.4817408704352177    0.8383642384199228
1.486693346673337    0.8305384284780345
1.491645822911456    0.8238918614455633
1.496598299149575    0.8184876174300586
1.501550775387694    0.8143738651129159
1.5065032516258132    0.811585467349846
1.5114557278639322    0.8101452562109931
1.5164082041020512    0.8100649219820826
1.5213606803401702    0.8113454822121136
1.5263131565782895    0.8139773142188502
1.5312656328164085    0.817939749491732
1.5362181090545275    0.8232002432736972
1.5411705852926465    0.8297131493866821
1.5461230615307655    0.8374181510845496
1.5510755377688847    0.8462384250424406
1.5560280140070037    0.8560786485908327
1.5609804902451228    0.8668230000525765
1.5659329664832418    0.8783333471235055
1.570885442721361    0.8904478651726335
1.57583791895948    0.9029803700764769
1.580790395197599    0.9157206798794674
1.585742871435718    0.9284363248259204
1.5906953476738372    0.9408758934820892
1.5956478239119563    0.9527742221487203
1.6006003001500753    0.9638594984620953
1.6055527763881943    0.9738621595441426
1.6105052526263133    0.9825252342051523
1.6154577288644325    0.9896155355538497
1.6204102051025515    0.9949348951931503
1.6253626813406705    0.9983304889926506
1.6303151575787895    0.999703278419912
1.6352676338169088    0.9990137047262162
1.6402201100550278    0.9962840231466128
1.6451725862931468    0.9915970176088014
1.6501250625312658    0.9850912353057725
1.655077538769385    0.9769532554865121
1.660030015007504    0.9674077944163793
1.664982491245623    0.9567066063201839
1.669934967483742    0.9451171555827691
1.6748874437218613    0.9329119250071387
1.6798399199599803    0.9203590259145034
1.6847923961980993    0.9077145345692361
1.6897448724362183    0.8952167392972217
1.6946973486743373    0.8830822763443207
1.6996498249124565    0.8715039783836307
1.7046023011505755    0.8606501625953132
1.7095547773886945    0.85066504033102
1.7145072536268136    0.8416699266461776
1.7194597298649328    0.8337649525676047
1.7244122061030518    0.82703102376392
1.7293646823411708    0.8215318165252317
1.7343171585792898    0.8173156487253211
1.739269634817409    0.814417105559017
1.744222111055528    0.8128583354055317
1.749174587293647    0.8126499599255884
1.754127063531766    0.81379156534679
1.7590795397698853    0.816271760410922
1.7640320160080043    0.8200678026033554
1.7689844922461233    0.8251448101583683
1.7739369684842423    0.8314545950068424
1.7788894447223613    0.8389341731802493
1.7838419209604806    0.8475040356817457
1.7887943971985996    0.8570662952723079
1.7937468734367186    0.8675028627282644
1.7986993496748376    0.8786738481206307
1.8036518259129568    0.8904164247665507
1.8086043021510758    0.9025444295686025
1.8135567783891948    0.9148489949293042
1.8185092546273138    0.9271005038385642
1.823461730865433    0.9390521200366684
1.828414207103552    0.9504450600264065
1.833366683341671    0.9610156386660931
1.83831915957979    0.9705039389330403
1.843271635817909    0.9786637440769406
1.8482241120560283    0.9852731535144144
1.8531765882941473    0.9901451186542659
1.8581290645322663    0.9931370209759065
1.8630815407703853    0.9941584059943462
1.8680340170085046    0.9931761014943359
1.8729864932466236    0.9902161816643735
1.8779389694847426    0.9853625602273159
1.8828914457228616    0.9787523546511795
1.8878439219609808    0.9705685001048487
1.8927963981990998    0.9610303510601006
1.8977488744372188    0.9503831531352627
1.9027013506753379    0.9388872857959587
1.907653826913457    0.9268080808657303
1.912606303151576    0.9144068441721178
1.917558779389695    0.901933488517016
1.922511255627814    0.8896209646237172
1.9274637318659331    0.8776814831228257
1.9324162081040523    0.8663043730785598
1.9373686843421714    0.8556553270145573
1.9423211605802904    0.845876735408051
1.9472736368184094    0.8370888059192172
1.9522261130565286    0.8293911826343748
1.9571785892946476    0.822864817082139
1.9621310655327666    0.8175738863931628
1.9670835417708856    0.813567597937165
1.9720360180090049    0.8108817598510554
1.9769884942471239    0.809540031001934
1.9819409704852429    0.8095547916906904
1.9868934467233619    0.8109275985256914
1.991845922961481    0.8136492048427659
1.9967983991996001    0.8176991437020147
2.001750875437719    0.8230448859411905
2.006703351675838    0.8296406031333355
2.011655827913957    0.8374255865815587
2.016608304152076    0.8463224003591159
2.021560780390195    0.8562348799299737
2.026513256628314    0.8670461281199802
2.031465732866433    0.8786167056960126
2.0364182091045526    0.8907832610180726
2.0413706853426716    0.9033578860429414
2.0463231615807906    0.916128515446631
2.0512756378189096    0.9288606903746994
2.0562281140570287    0.9413009756251858
2.0611805902951477    0.9531822372898295
2.0661330665332667    0.9642308499365619
2.0710855427713857    0.974175709895839
2.076038019009505    0.9827586981080378
2.080990495247624    0.989745990487853
2.085942971485743    0.9949393964237576
2.090895447723862    0.9981867633421293
2.095847923961981    0.9993904590352659
2.1008004002001    0.9985130584471498
2.105752876438219    0.9955796154331176
2.1107053526763386    0.9906762594186977
2.1156578289144576    0.9839452630810184
2.1206103051525766    0.975577109332479
2.1255627813906957    0.9658003788128346
2.1305152576288147    0.9548704391464959
2.1354677338669337    0.9430579312122798
2.1404202101050527    0.9306379325017355
2.1453726863431717    0.9178804719124337
2.150325162581291    0.9050428218372426
2.15527763881941    0.8923637470522188
2.160230115057529    0.880059679213
2.165182591295648    0.8683226294655446
2.170135067533767    0.8573195545484518
2.175087543771886    0.8471928482230374
2.180040020010005    0.8380616284100563
2.184992496248124    0.8300235176096691
2.189944972486243    0.8231566575283221
2.1948974487243627    0.8175217483201054
2.1998499249624817    0.8131639514739839
2.2048024012006007    0.8101145389907238
2.2097548774387197    0.8083922082621353
2.2147073536768387    0.808004011851847
2.2196598299149577    0.808945875155901
2.2246123061530767    0.8112026943176847
2.2295647823911957    0.8147480237158427
2.234517258629315    0.8195433788245836
2.239469734867434    0.8255371981183828
2.244422211105553    0.8326635284962511
2.249374687343672    0.8408405234528227
2.254327163581791    0.8499688721688841
2.25927963981991    0.8599303100060678
2.264232116058029    0.8705863943606632
2.269184592296148    0.8817777606221471
2.2741370685342672    0.8933240955553903
2.2790895447723867    0.9050250727988433
2.2840420210105057    0.9166624796374689
2.2889944972486247    0.9280037186029269
2.2939469734867437    0.9388067869111508
2.2988994497248627    0.9488267207160825
2.3038519259629817    0.9578233452093546
2.3088044022011007    0.9655700084584772
2.3137568784392197    0.9718628161284989
2.3187093546773387    0.9765297502847583
2.323661830915458    0.9794389738636018
2.328614307153577    0.9805056148579302
2.333566783391696    0.979696403475006
2.338519259629815    0.9770317007564251
2.3434717358679342    0.9725846921275623
2.3484242121060532    0.9664777934177357
2.3533766883441722    0.9588765899402004
2.3583291645822912    0.949981859569004
2.3632816408204107    0.9400203842039698
2.3682341170585297    0.929235311376017
2.3731865932966487    0.9178767884354688
2.3781390695347677    0.9061934725175055
2.3830915457728867    0.8944253487724301
2.3880440220110057    0.882798099717888
2.3929964982491247    0.8715190892935306
2.3979489744872438    0.860774877308017
2.4029014507253628    0.8507300743474522
2.407853926963482    0.8415272854205109
2.4128064032016012    0.8332878673979687
2.4177588794397202    0.8261132316640001
2.4227113556778392    0.8200864493104472
2.4276638319159582    0.8152739525559276
2.4326163081540773    0.8117271656983114
2.4375687843921963    0.8094839369379006
2.4425212606303153    0.8085696761021612
2.4474737368684347    0.808998131672864
2.4524262131065537    0.8107717638682058
2.4573786893446727    0.8138816900502955
2.4623311655827917    0.8183071961414512
2.4672836418209108    0.8240148250606618
2.4722361180590298    0.8309570725405401
2.4771885942971488    0.8390707440536914
2.482141070535268    0.8482750556230143
2.487093546773387    0.8584695970165088
2.4920460230115062    0.8695323181629637
2.4969984992496252    0.8813177469012984
2.5019509754877443    0.8936556945520406
2.5069034517258633    0.9063507487639114
2.5118559279639823    0.9191828812560643
2.5168084042021013    0.9319094995690206
2.5217608804402203    0.9442692336822848
2.5267133566783393    0.9559876585475202
2.5316658329164587    0.9667850052942086
2.5366183091545778    0.9763857093265454
2.5415707853926968    0.984529398033265
2.5465232616308158    0.9909826645781291
2.551475737868935    0.9955507504291823
2.556428214107054    0.998088117288255
2.561380690345173    0.9985068730773748
2.566333166583292    0.9967821522384177
2.571285642821411    0.9929538337861759
2.5762381190595303    0.9871243736384521
2.5811905952976493    0.9794529653211543
2.5861430715357683    0.9701466473059479
2.5910955477738873    0.9594492754651442
2.5960480240120063    0.947629430013603
2.6010005002501253    0.9349683170739727
2.6059529764882443    0.9217485782601059
2.6109054527263633    0.9082446831152348
2.6158579289644828    0.8947153030046193
2.620810405202602    0.8813978000835809
2.625762881440721    0.868504746033754
2.63071535767884    0.8562222299725286
2.635667833916959    0.8447096254996207
2.640620310155078    0.834100454657914
2.645572786393197    0.8245039974994339
2.650525262631316    0.8160073346496117
2.655477738869435    0.8086775632180436
2.6604302151075543    0.8025639832874337
2.6653826913456733    0.7977001062084954
2.6703351675837923    0.7941053833258325
2.6752876438219113    0.7917865932318698
2.6802401200600303    0.7907388574878274
2.6851925962981493    0.7909462802051147
2.6901450725362683    0.7923822276121464
2.6950975487743873    0.7950092814362817
2.700050025012507    0.7987789160587511
2.705002501250626    0.8036309649412969
2.709954977488745    0.8094929571544621
2.714907453726864    0.8162794196019401
2.719859929964983    0.8238912536054493
2.724812406203102    0.8322153040506286
2.729764882441221    0.8411242429833827
2.73471735867934    0.8504768850395947
2.739669834917459    0.8601190376444466
2.7446223111555783    0.8698849641216402
2.7495747873936973    0.8795995042378051
2.7545272636318163    0.8890808578988265
2.7594797398699353    0.8981439988333961
2.7644322161080543    0.9066046512842088
2.7693846923461733    0.9142837370530116
2.7743371685842924    0.9210121818152419
2.7792896448224114    0.926635952938431
2.784242121060531    0.9310211776474135
2.78919459729865    0.9340591528972269
2.794147073536769    0.9356710056871183
2.799099549774888    0.9358117040888625
2.804052026013007    0.9344730747878183
2.809004502251126    0.9316854775920178
2.813956978489245    0.9275178422310817
2.818909454727364    0.9220758948953856
2.823861930965483    0.9154985785351879
2.8288144072036023    0.9079528707680857
2.8337668834417213    0.8996273856087189
2.8387193596798403    0.8907252724603951
2.8436718359179594    0.8814569744670929
2.8486243121560784    0.8720333748224163
2.8535767883941974    0.8626597588197586
2.8585292646323164    0.853530877864993
2.8634817408704354    0.8448272489020929
2.868434217108555    0.8367126837933996
2.873386693346674    0.8293329344563889
2.878339169584793    0.8228152676863543
2.883291645822912    0.8172687473531491
2.888244122061031    0.812784994746228
2.89319659829915    0.8094392117916605
2.898149074537269    0.8072912783011507
2.903101550775388    0.8063867664168808
2.908054027013507    0.8067577480991741
2.9130065032516264    0.8084233020271703
2.9179589794897454    0.8113896535626384
2.9229114557278644    0.8156499057270556
2.9278639319659834    0.8211833416671324
2.9328164082041024    0.8279543016266787
2.9377688844422214    0.8359106620860663
2.9427213606803404    0.8449819735752686
2.9476738369184594    0.8550773485401555
2.952626313156579    0.8660832327425402
2.957578789394698    0.877861243106979
2.962531265632817    0.8902463101177569
2.967483741870936    0.9030454198730389
2.972436218109055    0.9160373027091906
2.977388694347174    0.9289734513232073
2.982341170585293    0.941580857375367
2.987293646823412    0.9535668148915044
2.992246123061531    0.9646260345830164
2.9971985992996504    0.9744501330158046
3.0021510755377694    0.9827393025703832
3.0071035517758884    0.9892156481008987
3.0120560280140074    0.9936373326541497
3.0170085042521264    0.9958123687999211
3.0219609804902454    0.9956106993720184
3.0269134567283644    0.9929732029452535
3.0318659329664834    0.9879164781645742
3.0368184092046024    0.9805327002077878
3.041770885442722    0.9709844367813409
3.046723361680841    0.9594949476099012
3.05167583791896    0.946335040989688
3.056628314157079    0.93180791558064
3.061580790395198    0.9162335194480868
3.066533266633317    0.8999338195926484
3.071485742871436    0.8832200555342418
3.076438219109555    0.8663826397639001
3.0813906953476744    0.8496839553739806
3.0863431715857934    0.8333539543389241
3.0912956478239124    0.8175882149046376
3.0962481240620314    0.8025479800409678
3.1012006003001504    0.7883616566361826
3.1061530765382694    0.7751272821946775
3.1111055527763884    0.7629155354985246
3.1160580290145075    0.7517729569922176
3.1210105052526265    0.74172513669691
3.125962981490746    0.7327797117687317
3.130915457728865    0.7249290871332139
3.135867933966984    0.7181528493944287
3.140820410205103    0.7124198870269685
3.145772886443222    0.7076902602525663
3.150725362681341    0.7039168836021686
3.15567783891946    0.7010470941558966
3.160630315157579    0.699024179371494
3.1655827913956984    0.6977889301448541
3.1705352676338174    0.6972812668022617
3.1754877438719364    0.6974419576613566
3.1804402201100554    0.6982144118556831
3.1853926963481745    0.6995464819223244
3.1903451725862935    0.7013921608822444
3.1952976488244125    0.7037130093389857
3.2002501250625315    0.7064791090054809
3.2052026013006505    0.7096693201534696
3.21015507753877    0.7132706319356323
3.215107553776889    0.7172764444264073
3.220060030015008    0.7216837131827001
3.225012506253127    0.7264890183025448
3.229964982491246    0.7316837799350402
3.234917458729365    0.7372490130254317
3.239869934967484    0.7431501715759425
3.244822411205603    0.7493327487365882
3.2497748874437224    0.7557193447746017
3.2547273636818415    0.7622088651436347
3.2596798399199605    0.7686783493903175
3.2646323161580795    0.774987658301974
3.2695847923961985    0.7809868837331573
3.2745372686343175    0.7865259410042453
3.2794897448724365    0.7914654281574944
3.2844422211105555    0.7956875699972734
3.2893946973486745    0.7991059769999631
3.294347173586794    0.8016730750981247
3.299299649824913    0.8033843874103461
3.304252126063032    0.8042793083052553
3.309204602301151    0.8044385057452728
3.31415707853927    0.8039785174389409
3.319109554777389    0.8030443927095736
3.324062031015508    0.8018013412385644
3.329014507253627    0.8004262933879055
3.3339669834917465    0.799100099295567
3.3389194597298655    0.7980008542072872
3.3438719359679845    0.7972985906776413
3.3488244122061035    0.7971513642138348
3.3537768884442225    0.7977025984452217
3.3587293646823415    0.7990794528759945
3.3636818409204605    0.8013919229616484
3.3686343171585795    0.8047323649465488
3.3735867933966985    0.8091751415541886
3.378539269634818    0.8147760957499393
3.383491745872937    0.8215715679940812
3.388444222111056    0.8295766710276659
3.393396698349175    0.8387825229486998
3.398349174587294    0.849152117177007
3.403301650825413    0.8606144874067955
3.408254127063532    0.8730568283774355
3.413206603301651    0.8863142967007599
3.4181590795397705    0.9001573984277735
3.4231115557778895    0.9142772529366083
3.4280640320160085    0.9282697033149958
3.4330165082541275    0.941620307187374
3.4379689844922465    0.953693700519487
3.4429214607303655    0.9637325117526335
3.4478739369684845    0.9708724302635166
3.4528264132066036    0.9741803079553103
3.4577788894447226    0.9727200940428034
3.462731365682842    0.9656459480960848
3.467683841920961    0.9523131242224071
3.47263631815908    0.9323873251427108
3.477588794397199    0.9059265180158573
3.482541270635318    0.8734104861540894
3.487493746873437    0.8357047321852098
3.492446223111556    0.7939635629958174
3.497398699349675    0.7494946433683256
3.5023511755877945    0.70361629740643
3.5073036518259135    0.6575363157326499
3.5122561280640325    0.6122699169815349
3.5172086043021515    0.5686009896130769
3.5221610805402706    0.5270802135268708
3.5271135567783896    0.48804846863724316
3.5320660330165086    0.45167352764531105
3.5370185092546276    0.41799046181386046
3.5419709854927466    0.38693953438804574
3.546923461730866    0.35839837595113955
3.551875937968985    0.33220741674914106
3.556828414207104    0.3081888640440346
3.561780890445223    0.28616014902230114
3.566733366683342    0.2659429629346712
3.571685842921461    0.2473689522416552
3.57663831915958    0.23028298265643202
3.581590795397699    0.21454469265970433
3.586543271635818    0.20002887984615475
3.5914957478739375    0.18662511553228095
3.5964482241120566    0.17423686813277509
3.6014007003501756    0.16278033104246536
3.6063531765882946    0.15218309077686604
3.6113056528264136    0.14238273006005553
3.6162581290645326    0.1333254330808411
3.6212106053026516    0.12496464180182802
3.6261630815407706    0.11725979954739764
3.63111555777889    0.11017520859970739
3.636068034017009    0.10367902055432929
3.641020510255128    0.09774237082061316
3.645972986493247    0.09233866156452633
3.650925462731366    0.08744299066552819
3.655877938969485    0.08303171819891172
3.660830415207604    0.07908215693438189
3.665782891445723    0.07557236967558306
3.670735367683842    0.07248105412580691
3.6756878439219616    0.06978749535626731
3.6806403201600806    0.06747156671926752
3.6855927963981996    0.06551376191738226
3.6905452726363186    0.06389524357920051
3.6954977488744376    0.06259789675928847
3.7004502251125566    0.06160437896792491
3.7054027013506756    0.060898161400801086
3.7103551775887946    0.06046355880369588
3.715307653826914    0.06028574777147487
3.720260130065033    0.06035077519782113
3.725212606303152    0.06064556006288517
3.730165082541271    0.06115789280008294
3.73511755877939    0.06187643716608936
3.740070035017509    0.06279073990559197
3.745022511255628    0.06389125361270291
3.749974987493747    0.06516937810582034
3.754927463731866    0.06661752542038042
3.7598799399699856    0.06822921326133685
3.7648324162081046    0.06999919153719239
3.7697848924462236    0.07192360653370555
3.7747373686843426    0.0740002075170744
3.7796898449224616    0.07622860125436065
3.7846423211605806    0.07861056131037718
3.7895947973986996    0.081150401283733
3.7945472736368187    0.08385542469775749
3.799499749874938    0.08673646948469609
3.804452226113057    0.08980857245014567
3.809404702351176    0.09309178956727487
3.814357178589295    0.0966122225599422
3.819309654827414    0.10040332267924748
3.824262131065533    0.10450757140436241
3.829214607303652    0.1089786789021896
3.834167083541771    0.11388450048552964
3.83911955977989    0.11931095840933939
3.8440720360180096    0.12536738594389846
3.8490245122561286    0.1321939062805597
3.8539769884942476    0.1399717581346019
3.8589294647323666    0.14893794354523326
3.8638819409704857    0.15940629878083257
3.8688344172086047    0.17179823091240348
3.8737868934467237    0.18668815558557325
3.8787393696848427    0.20487143635251961
3.883691845922962    0.2274666606133391
3.888644322161081    0.2560690973652734
3.8935967983992    0.2929750285687188
3.898549274637319    0.3414833090536604
3.903501750875438    0.40619938134637945
3.908454227113557    0.49295001166256297
3.913406703351676    0.6069179859233124
3.918359179589795    0.7453737692765807
3.923311655827914    0.8809091579222106
3.9282641320660336    0.9498431115691123
3.9332166083041527    0.8970793788223976
3.9381690845422717    0.7502913800461458
3.9431215607803907    0.5858990959799267
3.9480740370185097    0.4499561056322474
3.9530265132566287    0.35051832432861907
3.9579789894947477    0.2806878188710278
3.9629314657328667    0.23184678739461667
3.967883941970986    0.19729645253817718
3.972836418209105    0.17243586949269235
3.977788894447224    0.1542149091282239
3.982741370685343    0.1406169877116267
3.987693846923462    0.13029454092817436
3.992646323161581    0.12233256939721598
3.9975987993997    0.11609875427271021
4.002551275637819    0.11114842001386811
4.007503751875938    0.107163638811246
4.012456228114058    0.10391362145253631
4.017408704352176    0.1012285161599523
4.022361180590296    0.09898177336190751
4.027313656828414    0.097078070283482
4.032266133066534    0.09544490371849856
